# Each row breaks something on purpose and names the assertion that must notice.
# Tab separated: file, sed expression, test file, test filter, what it breaks.
#
# Every mutation here is a bug this repo actually shipped, or the failure mode a
# test was written for. A row that stops failing means the assertion has gone
# blind, which is worse than not having it.
config/zsh/lib/fzf.zsh	s|'rg --files|'rgx --files|	test/integration/startup.bats	fzf's file command	fzf's backend is a tool nothing installs
config/nvim/lua/plugins.lua	s|pcall(vim.treesitter.start)|-- pcall(vim.treesitter.start)|	test/integration/nvim.bats	treesitter highlights	nothing starts treesitter highlighting
config/nvim/ftplugin/gitcommit.lua	s|"en_us"|"en_gb"|	test/integration/nvim.bats	commit message buffer	the spelling region drifts back to a guess
config/tmux/tmux.conf	s|^set -g status-style|# set -g status-style|	test/integration/tmux.bats	status bar is gotham	the theme falls back to tmux's default green
config/tmux/tmux.conf	s|@prefix_highlight_prefix_prompt '#{prefix}'|@prefix_highlight_prefix_prompt 'PREFIX'|	test/integration/tmux.bats	carries the placeholder	the prefix indicator stops naming the real key
config/tmux/tmux.conf	s|#{prefix_highlight}||	test/integration/tmux.bats	carries the placeholder	status-left loses the plugin's placeholder
ssh/config	s|    IdentityAgent SSH_AUTH_SOCK||	test/static/ssh.bats	inbound ssh session	an inbound session loses its forwarded agent
config/zsh/lib/node.zsh	s|^if (( \$+functions\[nvm\]|if false \&\& (( $+functions[nvm]|	test/unit/guards.bats	defers entirely	our layer stops handing node over
config/zsh/lib/completion.zsh	s|^zstyle ':completion:\*:\*:\*:\*:\*' menu select|# removed|	test/integration/startup.bats	completion styling is ours	the completion styling disappears
script/audit	s|^strip_comments() { grep -vE "\^\[\[:space:\]\]\*#"; }|strip_comments() { cat; }|	test/unit/audit.bats	prose mentioning	the audit reads comments as invocations
script/brew-drift	s|comm -13 "\$WORK/installed-formulae"|comm -13 "$WORK/requested-formulae"|	test/unit/brew-drift.bats	not called absent	dependencies get reported as missing
script/macos	s|if \[ -n "\$CHECK_ONLY" \]; then|if [ -n "$CHECK_ONLY" ] \&\& false; then|	test/unit/macos.bats	writes nothing	--check starts writing
script/macos	s|^elif \[ -d "\$BACKUP_DIR" \]; then|elif false; then|	test/unit/macos.bats	does not overwrite	a re-run overwrites the recorded values
config/zsh/lib/orbstack.zsh	s|^cached_completion docker|# cached_completion docker|	test/integration/startup.bats	CLI completions	a CLI completion stops being generated (docker: present everywhere the tests run)
config/zsh/lib/homebrew.zsh	s|^alias brewup|# alias brewup|	test/integration/startup.bats	brew maintenance alias	the brew maintenance alias disappears
config/zsh/autoload/cached_init	s|\[\[ ! -s $file \|\| $bin -nt $file \]\]|[[ ! -s $file ]]|	test/unit/cached_init.bats	regenerates when the tool is newer	an upgraded tool keeps the stale cache
config/zsh/autoload/cached_init	s| \|\| \[\[ ! -s $tmp \]\]||	test/unit/cached_init.bats	reports failure when the tool succeeds but writes nothing	an empty init script is cached and sourced
config/zsh/autoload/cached_completion	s|^fpath=($dir $fpath)|# fpath|	test/unit/cached_completion.bats	writes the completion where compinit will find it	the completion is generated but never on fpath
config/zsh/autoload/cached_completion	s| \|\| \[\[ ! -s $tmp \]\]||	test/unit/cached_completion.bats	reports failure when the tool succeeds but writes nothing	an empty completion is put on fpath
config/zsh/autoload/randommac	s@0xFE) | 0x02@0xFE) | 0x01@	test/unit/randommac.bats	locally administered unicast address	the address becomes multicast, which the interface rejects
config/zsh/autoload/randommac	s|^  sudo networksetup -setairportpower "$iface" on$|  true|	test/unit/randommac.bats	restores power if setting the address fails	a failure leaves the interface powered down
